IMB ID,REARING YEAR,HOST PLANT,COLLECTION SITE,COLLECTION AREA,COLLECTION DATE,COLLECTION STAGE,HATCH DATE,Date of 2nd instar,Date 3rd instar,Date 4th instar,Date fifth instar,PUPATION DATE,LARVAL DAYS,SURVIVE TO PUPATION,STAGE AT DEATH,REARING NOTES,RELEASE YEAR,ECLOSURE DATE,RELEASE DATE,RELEASE SITE,RELEASE AREA,SEX,LAT.,LONG.,RELEASE NOTES
14SI033,2014,SIAL,Finlayson,,6/3/2014,Fourth,NA,NA,NA,NA,,6/9/2014,#VALUE!,Y,,,,,,,,,,,
14SI034,2014,SIAL,Dunes,Dunes,6/19/2014,Second,NA,NA,6/24/2014,6/29/2014,7/2/2014,7/8/2014,#VALUE!,Y,,,2015,6/6/2015,6/6/2015,Upper Redoubt,Redoubt,,,,
14SI035,2014,SIAL,Dunes,Dunes,6/19/2014,First,NA,6/20/2014,6/24/2014,6/28/2014,7/2/2014,7/9/2014,#VALUE!,Y,,,,,,,,,,,
14SI035a,2014,SIAL,,,,,,,,,,,0,NA,,,2015,6/4/2015,6/5/2015,Lambert #5,Lambert #5,,,,
14SI035b,2014,SIAL,,,,,,,,,,,0,NA,,,2015,6/6/2015,6/6/2015,Upper Redoubt,Redoubt,,,,
14SI036,2014,SIAL,Dunes,Dunes,6/24/2014,Second,NA,NA,6/30/2014,7/5/2014,7/10/2014,7/19/2014,#VALUE!,Y,,,2015,6/8/2015,6/8/2015,Lambert #5,Lambert #5,,,,
14SI037,2014,SIAL,Dunes,Dunes,6/24/2014,Second,NA,NA,6/30/2014,7/1/2014,7/6/2014,7/12/2014,#VALUE!,Y,,,2015,6/28/2015,6/28/2015,Upper Redoubt,Redoubt,,,,
14SI038,2014,SIAL,Dunes,Dunes,6/24/2014,Fourth,NA,NA,NA,NA,6/26/2014,7/2/2014,#VALUE!,Y,,,2015,6/17/2015,6/17/2015,Upper Redoubt,Redoubt,,,,
14SI039,2014,SIAL,Dunes,Dunes,6/24/2014,Third,NA,NA,NA,6/27/2014,7/2/2014,7/7/2014,#VALUE!,Y,,,2015,6/6/2015,6/6/2015,Upper Redoubt,Redoubt,,,,
14SI040,2014,SIAL,Dunes,Dunes,6/26/2014,First,NA,,,,,,#VALUE!,N,Third,,,,,,,,,,
14SI041,2014,SIAL,Dunes,Dunes,6/26/2014,First,NA,6/27/2014,7/1/2014,7/4/2014,7/9/2014,7/16/2014,#VALUE!,Y,,,2015,5/29/2015,5/30/2015,Upper Redoubt,Redoubt,,,,
14SI042,2014,SIAL,Dunes,Dunes,7/1/2014,Fourth,NA,NA,NA,NA,7/4/2014,7/11/2014,#VALUE!,Y,,,2015,6/1/2015,6/2/2015,Upper Redoubt,Redoubt,,,,
14SI043,2014,SIAL,Dunes,Dunes,7/8/2014,Third,NA,NA,NA,7/11/2004,7/16/2014,7/24/2014,#VALUE!,Y,,,2015,5/22/2015,5/22/2015,Dunes,Dunes,,,,
15BR001,2015,BRRA,south beach,SouthBeach,5/20/2015,Second,NA,NA,5/24/2015,5/29/2015,6/3/2015,6/10/2015,#VALUE!,Y,,,2016,5/8/2016,5/8/2016,NRCA,NRCA,,,,
15BR002,2015,BRRA,south beach,SouthBeach,5/20/2015,Second,NA,NA,5/23/2015,5/28/2015,6/1/2015,6/8/2015,#VALUE!,Y,,,2016,5/17/2016,5/17/2016,Dunes,Dunes,,,,
15BR003,2015,BRRA,south beach,SouthBeach,5/20/2015,Second,NA,NA,5/23/2015,5/27/2015,5/30/2015,6/8/2015,#VALUE!,Y,,,2016,4/25/2016,4/25/2016,Dunes,Dunes,,,,
15BR004,2015,BRRA,south beach,SouthBeach,5/20/2015,Second,NA,NA,5/23/2015,5/28/2015,6/1/2015,6/8/2015,#VALUE!,Y,,,2016,4/21/2016,4/21/2016,Lambert #5,Lambert #5,,,,
15BR005,2015,BRRA,south beach,SouthBeach,5/20/2015,Second,NA,NA,5/23/2015,5/28/2015,6/1/2015,6/8/2015,#VALUE!,Y,,,2016,4/30/2016,4/30/2016,South Beach,SouthBeach,,,,
15BR006,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,First,NA,5/30/2015,NA,NA,NA,NA,#VALUE!,N,2nd,,,,,,,,,,
15BR007,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/30/2015,6/4/2015,6/9/2015,6/11/2015,6/6/2015,6/24/2015,25,Y,,,2016,5/12/2016,5/12/2016,Dunes,Dunes,,,,
15BR008,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/29/2015,6/1/2015,6/4/2015,6/8/2015,6/12/2015,6/19/2015,21,Y,,,2016,5/25/2016,5/25/2016,Site#1,Site1,,,,
15BR009,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/29/2015,6/2/2015,6/4/2015,6/9/2015,6/14/2015,6/21/2015,23,Y,,,2016,5/8/2016,5/8/2016,NRCA,NRCA,,,,
15BR010,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/30/2015,6/2/2015,6/5/2015,6/9/2015,6/12/2015,6/19/2015,20,Y,,,2016,5/4/2016,5/5/2016,Site#2,Site2,,,,
15BR011,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/29/2015,6/4/2015,6/5/2015,6/8/2015,6/13/2015,6/19/2015,21,Y,,,2016,5/16/2016,5/16/2016,Site#2,Site2,,,,
15BR012,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/30/2015,6/4/2015,6/8/2015,6/9/2015,6/12/2015,6/23/2015,24,Y,,,2016,5/11/2016,5/11/2016,OldRoadBed,OldRoadBed,,,,
15BR013,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/28/2015,6/1/2015,6/5/2015,6/8/2015,6/12/2015,6/19/2015,22,Y,,,2016,5/9/2016,5/9/2016,Dunes,Dunes,,,,
15BR014,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/30/2015,6/3/2015,6/8/2015,6/10/2015,6/14/2015,6/21/2015,22,Y,,,2016,5/14/2016,5/14/2016,Dunes,Dunes,,,,
15BR015,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/29/2015,6/3/2015,6/6/2015,6/10/2015,6/14/2015,6/21/2015,23,Y,,,2016,5/5/2016,5/5/2016,Site#2,Site2,,,,
15BR016,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/30/2015,6/3/2015,6/7/2015,6/11/2015,6/14/2015,6/23/2015,24,Y,,,2016,5/8/2016,5/8/2016,NRCA,NRCA,,,,
15BR017,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,detatched from dead plant and lost (not detatched by us),,,,,,,,,
15BR018,2015,BRRA,lower redoubt outside plots,Redoubt,5/27/2015,Egg,5/28/2015,6/1/2015,6/3/2015,6/9/2015,6/14/2015,6/21/2015,24,Y,,,2016,5/16/2016,5/16/2016,Site#2,Site2,,,,
15BR019,2015,BRRA,south beach,SouthBeach,6/9/2015,Second,NA,NA,6/14/2015,6/17/2015,6/21/2015,6/26/2015,#VALUE!,Y,,,2016,4/29/2016,4/29/2016,Dunes,Dunes,,,,
15BR020,2015,BRRA,south beach,SouthBeach,6/9/2015,Second,NA,NA,6/14/2015,6/17/2015,6/21/2015,6/28/2015,#VALUE!,Y,,,2016,5/31/2016,6/1/2016,Dunes,Dunes,,,,
15BR021,2015,BRRA,south beach,SouthBeach,6/9/2015,Second,NA,NA,6/11/2015,6/15/2015,6/20/2015,6/27/2015,#VALUE!,Y,,,2016,5/11/2016,5/11/2016,OldRoadBed,OldRoadBed,,,,
15BR022,2015,BRRA,south beach,SouthBeach,6/9/2015,First,NA,6/14/2015,6/17/2015,6/21/2015,6/24/2015,6/30/2015,#VALUE!,Y,,,2016,4/27/2016,4/27/2016,Site#1,Site1,,,,
15BR023,2015,BRRA,south beach,SouthBeach,6/9/2015,First,NA,6/15/2015,6/17/2015,6/20/2015,6/24/2015,6/30/2015,#VALUE!,Y,,,2016,5/11/2016,5/11/2016,OldRoadBed,OldRoadBed,,,,
15BR024,2015,BRRA,,,,,,,,,,,0,Y,,Not IMB,,,,,,,,,
15BR025,2015,BRRA,,,,,,,,,,,0,Y,,Not IMB,,,,,,,,,
15BR026,2015,BRRA,study plot 8,,6/11/2015,Egg,6/14/2015,6/17/2015,6/21/2015,6/24/2015,6/29/2015,7/3/2015,19,Y,,,2016,5/14/2016,5/14/2016,Dunes,Dunes,,,,
15BR027,2015,BRRA,study plot 7,,6/11/2015,Egg,6/16/2015,6/18/2015,6/23/2015,6/29/2015,7/1/2015,7/6/2015,20,Y,,,2016,5/6/2016,5/6/2016,Dunes,Dunes,,,,
15BR028,2015,BRRA,study plot 4,,6/12/2015,Egg,6/16/2015,6/21/2015,6/23/2015,6/26/2015,6/30/2015,7/4/2015,18,Y,,,2016,5/9/2016,5/9/2016,Dunes,Dunes,,,,
15BR029,2015,BRRA,south beach,SouthBeach,6/13/2015,First,NA,6/16/2015,6/17/2015,6/21/2015,6/26/2015,6/30/2015,#VALUE!,Y,,,2016,5/12/2016,5/12/2016,Dunes,Dunes,,,,
15BR030,2015,BRRA,south beach,SouthBeach,6/13/2015,Second,NA,NA,6/17/2015,6/21/2015,6/25/2015,6/29/2015,#VALUE!,Y,,,2016,6/3/2016,6/3/2016,Site#1,Site1,,,,
15BR031,2015,BRRA,study plot 3,,6/17/2015,First,NA,6/20/2015,6/24/2015,6/29/2015,6/30/2015,7/6/2015,#VALUE!,Y,,broccoli plant?,2016,5/6/2016,5/6/2016,Dunes,Dunes,,,,
15BR032,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/18/2015,6/22/2015,6/26/2015,6/30/2015,7/3/2015,7/4/2015,16,Y,,,,,,,,,,,
15BR032a,2015,BRRA,,,,,,,,,,,0,NA,,,2016,5/7/2016,5/7/2016,Site#1,Site1,,,,
15BR032b,2015,BRRA,,,,,,,,,,,0,NA,,,2016,5/17/2016,5/17/2016,Dunes,Dunes,,,,
15BR033,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,plant dried,,,,,,,,,
15BR034,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/21/2015,6/24/2015,6/29/2015,7/3/2015,7/6/2015,#VALUE!,Y,,,2016,6/2/2016,6/3/2016,Site#1,Site1,,,,
15BR035,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/20/2015,6/23/2015,6/28/2015,6/29/2015,7/4/2015,#VALUE!,Y,,,2016,5/10/2016,5/11/2016,OldRoadBed,OldRoadBed,,,,
15BR036,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/19/2015,NA,NA,NA,NA,NA,#VALUE!,N,First,unsuccessful transfer,,,,,,,,,
15BR037,2015,BRRA,,,,,,,,,,,0,,,,,,,,,,,,
15BR038,2015,BRRA,,,,,,,,,,,0,,,,,,,,,,,,
15BR039,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/21/2015,6/23/2015,6/27/2015,6/29/2015,7/3/2015,7/9/2015,18,Y,,,2016,5/9/2016,5/9/2016,Site#2,Site2,,,,
15BR040,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/21/2015,6/24/2015,6/30/2015,7/3/2015,7/6/2015,#VALUE!,Y,,,2016,5/9/2016,5/9/2016,Dunes,Dunes,,,,
15BR041,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/21/2015,6/24/2015,6/27/2015,6/29/2015,7/6/2015,#VALUE!,Y,,,2016,5/25/2016,5/25/2016,Site#1,Site1,,,,
15BR042,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,NA,NA,NA,NA,NA,NA,NA,N,Egg,plant died,,,,,,,,,
15BR043,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/22/2015,6/26/2015,7/1/2015,7/4/2015,7/9/2015,#VALUE!,Y,,,2016,4/27/2016,4/27/2016,Site#1,Site1,,,,
15BR044,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/20/2015,6/22/2015,6/24/2015,6/27/2015,6/30/2015,7/6/2015,16,Y,,,2016,5/23/2016,5/24/2016,Dunes,Dunes,,,,
15BR045,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/18/2015,6/21/2015,6/24/2015,6/29/2015,7/3/2015,7/6/2015,18,Y,,,2016,5/9/2016,5/9/2016,Upper Redoubt,Redoubt,,,,
15BR046,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/18/2015,6/22/2015,6/29/2015,7/3/2015,7/7/2015,7/12/2015,24,Y,pupae,guarantined in fall. Checked pupe box march 17/16 and found pupae was consumed by parasite. Parasite brought into office to observe,,,,,,,,,
15BR047,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/21/2015,6/23/2015,6/29/2015,6/30/2015,7/7/2015,#VALUE!,Y,,,2016,5/2/2016,5/3/2016,Site#2,Site2,,,,
15BR048,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/19/2021,6/23/2015,6/30/2015,7/3/2015,7/6/2015,#VALUE!,Y,,,2016,5/14/2016,5/14/2016,Dunes,Dunes,,,,
15BR049,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/18/2015,6/22/2015,6/25/2015,6/30/2015,7/4/2015,7/6/2015,18,Y,,,2016,5/4/2016,5/5/2016,Site#2,Site2,,,,
15BR050,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/19/2015,6/23/2015,7/1/2015,7/3/2015,7/7/2015,7/12/2015,23,Y,,,2016,5/17/2016,5/17/2016,Dunes,Dunes,,,,
15BR051,2015,BRRA,study plot 3,,6/17/2015,First,NA,6/19/2015,6/22/2015,6/24/2015,6/29/2015,7/4/2015,#VALUE!,Y,,,2016,5/15/2016,5/16/2016,OldRoadBed,OldRoadBed,,,,
15BR052,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,6/20/2015,6/23/2015,6/26/2015,7/1/2015,7/5/2015,7/8/2015,18,Y,,,2016,5/2/2016,5/2/2016,Site#2,Site2,,,,
15BR053,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Second,NA,NA,6/26/2015,6/29/2015,7/4/2015,7/8/2015,#VALUE!,Y,,,2016,5/13/2016,5/13/2016,Site#1,Site1,,,,
15BR054,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Second,NA,NA,6/26/2015,6/29/2015,7/5/2015,7/8/2015,#VALUE!,Y,,,2016,5/3/2016,5/3/2016,Site#2,Site2,,,,
15BR055,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,plant dried out,,,,,,,,,
15BR056,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,NA,NA,NA,NA,NA,#VALUE!,N,First,lost,,,,,,,,,
15BR057,2015,BRRA,between plots 1 and 2 outside fence,,6/17/2015,First,NA,6/25/2015,6/29/2015,7/3/2015,7/6/2015,7/9/2015,#VALUE!,Y,,,2016,5/8/2016,5/8/2016,OldRoadBed,OldRoadBed,,,,
15BR058,2015,BRRA,study plot 3,,6/25/2015,Third,NA,NA,NA,6/29/2015,7/1/2015,7/6/2015,#VALUE!,Y,,,2016,5/9/2016,5/10/2016,Site#2,Site2,,,,
15BR059,2015,BRRA,study plot 1,,6/25/2015,First,NA,6/26/2015,6/28/2015,7/4/2015,7/7/2015,7/10/2015,#VALUE!,Y,,,2016,5/13/2016,5/13/2016,Site#1,Site1,,,,
15BR060,2015,BRRA,study plot 1,,6/25/2015,Third,NA,NA,NA,6/30/2015,7/2/2015,7/8/2015,#VALUE!,Y,,,2016,5/16/2016,5/16/2016,Site#2,Site2,,,,
15BR061,2015,BRRA,study plot 1,,6/25/2015,Second,NA,NA,6/29/2015,6/30/2015,7/2/2015,7/8/2015,#VALUE!,Y,,,2016,5/29/2016,5/29/2016,Site#1,Site1,,,,
15BR062,2015,BRRA,study plot 3,,6/25/2015,Fourth,NA,NA,NA,NA,6/29/2015,7/4/2015,#VALUE!,Y,,,2016,4/26/2016,4/27/2016,Site#1,Site1,,,,
15BR063,2015,BRRA,study plot 2,,6/25/2015,Third,NA,NA,NA,6/29/2015,7/3/2015,7/7/2015,#VALUE!,Y,,,2016,5/15/2016,5/16/2016,OldRoadBed,OldRoadBed,,,,
15BR064,2015,BRRA,study plot 2,,6/25/2015,Second,NA,NA,6/29/2015,7/2/2015,7/5/2015,7/8/2015,#VALUE!,Y,,,2016,5/3/2016,5/3/2016,Site#2,Site2,,,,
15BR065,2015,BRRA,study plot 2,,6/25/2015,Second,NA,NA,6/26/2015,6/30/2015,7/1/2015,7/8/2015,#VALUE!,Y,,,2016,4/28/2016,4/28/2016,Site#1,Site1,,,,
15BR066,2015,BRRA,study plot 2,,6/25/2015,Second,NA,NA,6/27/2015,7/1/2015,7/5/2015,7/9/2015,#VALUE!,Y,,,2016,5/14/2016,5/14/2016,Dunes,Dunes,,,,
15BR067,2015,BRRA,study plot 2,,6/25/2015,Second,NA,NA,6/29/2015,7/2/2015,7/5/2015,7/9/2015,#VALUE!,Y,,,2016,6/3/2016,6/3/2016,Site#1,Site1,,,,
15BR068,2015,BRRA,study plot 1,,6/25/2015,Second,NA,NA,6/29/2015,7/2/2015,7/5/2015,7/8/2015,#VALUE!,Y,,,2016,5/11/2016,5/11/2016,Site#1,Site1,,,,
15BR069,2015,BRRA,study plot 2,,7/1/2015,First,NA,7/4/2015,7/6/2015,7/8/2015,7/11/2015,7/16/2015,#VALUE!,Y,,,2016,5/28/2016,5/29/2016,Site#1,Site1,,,,
15BR070,2015,BRRA,study plot 2,,7/1/2015,Second,NA,NA,7/4/2015,7/8/2015,7/11/2015,7/14/2015,#VALUE!,Y,,,2016,5/10/2016,5/10/2016,Site#2,Site2,,,,
15BR071,2015,BRRA,study plot 2,,7/1/2015,First,NA,7/4/2015,7/8/2015,7/14/2015,7/17/2015,7/20/2015,#VALUE!,Y,,,2016,5/15/2016,5/16/2016,OldRoadBed,OldRoadBed,,,,
15BR072,2015,BRRA,study plot 3,,7/1/2015,Second,NA,NA,7/4/2015,7/8/2015,7/11/2015,7/16/2015,#VALUE!,Y,,,2016,5/10/2016,5/10/2016,Site#2,Site2,,,,
15SI001,2015,SIAL,above Finlayson,,4/30/2015,Egg,5/11/2015,5/16/2015,5/20/2015,5/24/2015,5/28/2015,6/6/2015,26,Y,,,,,,,,,,,
15SI002,2015,SIAL,above Finlayson,,4/30/2015,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,dead plant(?),,,,,,,,,
15SI003,2015,SIAL,above Finlayson,,4/30/2015,Egg,5/2/2015,5/11/2015,5/16/2015,5/19/2015,5/22/2015,5/30/2015,28,Y,,,2016,4/30/2016,4/30/2016,South Beach,SouthBeach,,,,
15SI004,2015,SIAL,above Finlayson,,4/30/2015,Egg,NA,NA,NA,NA,NA,NA,#VALUE!,N,Egg,,,,,,,,,,
15SI005,2015,SIAL,above Finlayson,,4/30/2015,Egg,5/9/2015,5/16/2015,5/19/2015,5/22/2015,5/27/2019,6/3/2015,25,Y,,,2016,4/30/2016,4/30/2016,South Beach,SouthBeach,,,,
15SI006,2015,SIAL,above Finlayson,,4/30/2015,Egg,5/2/2015,5/11/2015,5/16/2015,5/20/2015,5/23/2015,5/30/2015,28,Y,,,2016,5/13/2016,5/13/2016,Site#1,Site1,,,,
15SI007,2015,SIAL,above Finlayson,,4/30/2015,Egg,5/11/2015,5/16/2015,5/20/2015,5/24/2015,5/28/2015,6/5/2015,25,Y,,,2016,4/28/2016,4/28/2016,Site#1,Site1,,,,
15SI008,2015,SIAL,dunes,Dunes,5/6/2015,Egg,5/11/2015,5/15/2015,5/20/2015,5/24/2015,5/29/2015,6/8/2015,28,Y,,,2016,5/2/2016,5/3/2016,Site#2,Site2,,,,
15SI009,2015,SIAL,above road near Finlayson,,5/6/2015,Second,NA,NA,5/15/2015,5/18/2015,5/22/2015,6/1/2015,#VALUE!,Y,,,2016,5/23/2016,5/24/2016,Dunes,Dunes,,,,
15SI010,2015,SIAL,above road near Finlayson,,5/11/2015,Egg,5/15/2015,5/18/2015,5/23/2015,5/28/2015,6/1/2015,6/9/2015,25,Y,,,2016,4/30/2016,4/30/2016,South Beach,SouthBeach,,,,
15SI011,2015,SIAL,above road near Finlayson,,5/11/2015,Egg,5/14/2015,5/18/2015,NA,NA,NA,NA,#VALUE!,N,Second,lost transfer,,,,,,,,,
15SI012,2015,SIAL,above road near Finlayson,,5/11/2015,First,NA,5/15/2015,5/18/2015,5/23/2015,5/28/2015,6/6/2015,#VALUE!,Y,,,,,,,,,,,
15SI013,2015,SIAL,above road near Finlayson,,5/11/2015,First,NA,5/16/2015,5/20/2015,5/25/2015,5/29/2015,6/6/2015,#VALUE!,Y,,,2016,4/25/2016,4/25/2016,Dunes,Dunes,,,,
15SI014,2015,SIAL,above road near Finlayson,,5/11/2015,Egg,5/15/2015,5/18/2015,5/23/2015,5/26/2015,6/1/2015,6/10/2015,26,Y,,,2016,5/4/2016,5/5/2016,Site#2,Site2,,,,
15SI015,2015,SIAL,above road near Finlayson,,5/11/2015,Egg,5/15/2015,5/20/2015,5/22/2015,5/27/2015,6/1/2015,6/8/2015,24,Y,,,2016,4/19/2016,4/20/2016,Lam5,Lambert #5,,,,
15SI016,2015,SIAL,above road near Finlayson,,5/11/2015,First,NA,5/17/2015,5/21/2015,5/25/2015,5/28/2015,6/6/2015,#VALUE!,Y,,,2016,5/7/2016,5/7/2016,Site#1,Site1,,,,
15SI017,2015,SIAL,below road near Finlayson,,5/12/2015,Egg,5/15/2015,5/20/2015,5/23/2015,5/27/2015,6/1/2015,6/8/2015,24,Y,,,2016,4/20/2016,4/20/2016,Lam5,Lambert #5,,,,
15SI018,2015,SIAL,dunes (outside fence),Dunes,5/20/2015,Second,NA,NA,5/23/2015,5/27/2015,6/1/2015,6/6/2015,#VALUE!,Y,,,2016,5/3/2016,5/3/2016,Dunes,Dunes,,,,
15SI019,2015,SIAL,dunes (inside fence),Dunes,5/20/2015,First,NA,5/22/2015,5/27/2015,5/30/2015,6/4/2015,6/12/2015,#VALUE!,Y,,,2016,5/6/2016,5/6/2016,Dunes,Dunes,,,,
15SI020,2015,SIAL,dunes (inside fence),Dunes,5/20/2015,Second,NA,NA,5/21/2015,5/25/2015,5/29/2015,6/6/2015,#VALUE!,Y,,,2016,5/4/2016,5/5/2016,Site#2,Site2,,,,
15SI021,2015,SIAL,dunes (outside fence),Dunes,5/20/2015,First,NA,5/22/2015,5/26/2015,5/28/2015,6/3/2015,6/11/2015,#VALUE!,Y,,,2016,5/5/2016,5/5/2016,Site#2,Site2,,,,
15SI022,2015,SIAL,dunes (outside fence),Dunes,5/20/2015,Second,NA,NA,5/25/2015,5/28/2015,6/3/2015,6/10/2015,#VALUE!,Y,,,2016,4/29/2016,4/29/2016,Dunes,Dunes,,,,
15SI023,2015,SIAL,dunes (inside fence),Dunes,5/20/2015,First,NA,5/21/2015,5/26/2015,5/29/2015,6/4/2015,6/12/2015,#VALUE!,Y,,,2016,5/4/2016,5/5/2016,Site#2,Site2,,,,
15SI024,2015,SIAL,dunes (outside fence),Dunes,5/20/2015,First,NA,5/22/2015,5/26/2015,5/30/2015,6/4/2015,6/12/2015,#VALUE!,Y,,,2016,5/11/2016,5/11/2016,Site#1,Site1,,,,
15SI025,2015,SIAL,dunes (inside fence),Dunes,5/27/2015,Third,NA,NA,NA,6/31/15,6/4/2015,6/12/2015,#VALUE!,Y,,,2016,5/14/2016,5/14/2016,Dunes,Dunes,,,,
15SI026,2015,SIAL,dunes (inside fence),Dunes,5/27/2015,Second,NA,NA,5/28/2015,6/1/2015,6/5/2015,6/12/2015,#VALUE!,Y,,,2016,5/16/2016,5/16/2016,Site#2,Site2,,,,
15SI027,2015,SIAL,dunes (inside fence),Dunes,5/27/2015,Second,NA,NA,5/29/2015,6/1/2015,6/6/2015,6/14/2015,#VALUE!,Y,,,2016,5/1/2016,5/2/2016,Site#2,Site2,,,,
15SI028,2015,SIAL,dunes (outside fence),Dunes,5/27/2015,First,NA,5/29/2015,6/3/2015,6/9/2015,6/12/2015,6/17/2015,#VALUE!,Y,,,2016,5/1/2016,5/2/2016,Site#2,Site2,,,,
15SI029,2015,SIAL,dunes (inside fence),Dunes,5/27/2015,Second,NA,NA,5/29/2015,6/3/2015,6/8/2015,6/15/2015,#VALUE!,Y,,,2016,6/2/2016,6/3/2016,Site#1,Site1,,,,
15SI030,2015,SIAL,dunes,Dunes,5/27/2015,Egg,5/30/2015,6/3/2015,6/7/2015,6/12/2015,6/16/2015,6/19/2015,20,Y,,,2016,5/3/2016,5/3/2016,Site#2,Site2,,,,
15SI031,2015,SIAL,dunes,Dunes,5/27/2015,Second,NA,NA,5/31/2015,6/3/2015,6/8/2015,6/16/2015,#VALUE!,Y,,,2016,5/3/2016,5/3/2016,Site#2,Site2,,,,
15SI032,2015,SIAL,dunes,Dunes,5/27/2015,Second,NA,NA,5/31/2015,6/3/2015,6/8/2015,6/15/2015,#VALUE!,Y,,,,,,,,,,,
15SI033,2015,SIAL,dunes,Dunes,5/27/2015,Third,NA,NA,NA,6/1/2015,6/5/2015,6/11/2015,#VALUE!,Y,,,,,,,,,,,
15SI034,2015,SIAL,dunes,Dunes,6/3/2015,Third,NA,NA,NA,6/6/2015,6/9/2015,6/19/2015,#VALUE!,Y,,,2016,5/18/2016,5/18/2016,site#1,Site1,,,,
15SI035,2015,SIAL,dunes,Dunes,6/3/2015,Second,NA,NA,6/4/2015,6/9/2015,6/11/2015,6/19/2015,#VALUE!,Y,,,2016,5/17/2016,5/17/2016,Dunes,Dunes,,,,
15SI036,2015,SIAL,dunes,Dunes,6/3/2015,Second,NA,NA,6/4/2015,6/7/2015,6/11/2015,6/19/2015,#VALUE!,Y,,,2016,5/7/2016,5/7/2016,Site#1,Site1,,,,
15SI037,2015,SIAL,roadside near rabbit warrens,,6/7/2015,Third,NA,NA,NA,6/9/2015,6/12/2015,6/17/2015,#VALUE!,Y,,,2016,5/2/2016,5/2/2016,Site#2,Site2,,,,
15SI038,2015,SIAL,roadside near rabbit warrens,,6/7/2015,Third,NA,NA,NA,6/9/2015,6/11/2015,6/19/2015,#VALUE!,Y,,,2016,5/13/2016,5/13/2016,Site#1,Site1,,,,
15SI039,2015,SIAL,roadside near rabbit warrens,,6/7/2015,Third,NA,NA,NA,6/9/2015,6/11/2015,6/17/2015,#VALUE!,Y,,,2016,5/2/2016,5/2/2016,Site#2,Site2,,,,
15SI040,2015,SIAL,roadside near rabbit warrens,,6/7/2015,Second,NA,NA,6/11/2015,6/15/2015,6/17/2015,6/26/2015,#VALUE!,Y,,,2016,6/5/2016,6/5/2016,Site#1,Site1,,,,
15SI041,2015,SIAL,,,,,,,,,,,0,Y,,Not IMB,,,,,,,,,
15SI042,2015,SIAL,road by rabbit warrens,,6/7/2015,Egg,6/9/2015,6/14/2015,NA,NA,NA,NA,#VALUE!,N,Second,Died after escaping,2016,5/18/2016,5/18/2016,Site#1,Site1,,,,
15SI043,2015,SIAL,road by rabbit warrens,,6/7/2015,Second,NA,NA,6/10/2024,NA,NA,NA,#VALUE!,N,Third,Died after escaping,,,,,,,,,
